[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c88079a9ed-xBEuSJ.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=7865
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=7865
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c88079a9ed-xBEuSJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c88079de90-BTfRO1.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=7866
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?simply_static_page=7866
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 198 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c88079de90-BTfRO1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807a17d7-06qCf7.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=7867
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=7867
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807a17d7-06qCf7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807a57c7-phCdV8.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=7868
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=7868
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807a57c7-phCdV8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807af840-GW7Gw0.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=7869
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=7869
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807af840-GW7Gw0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:8aa52933b8f30eed412978d4df9d66102c7b91f5===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807b3dd5-sHfqQJ.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=7870
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=7870
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807b3dd5-sHfqQJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807b7826-ZbSZL0.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=7871
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=7871
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807b7826-ZbSZL0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807bac16-fj2hpK.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=7872
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=7872
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807bac16-fj2hpK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807be353-8qZ2KV.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=7873
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=7873
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807be353-8qZ2KV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807c19b5-rDYjJf.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=7874
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=7874
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807c19b5-rDYjJf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807c4f9c-BHX1O6.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=7875
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=7875
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807c4f9c-BHX1O6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807c86b8-Gs8ko9.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=7876
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=7876
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807c86b8-Gs8ko9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807cc28f-f2cZu1.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=7877
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=7877
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807cc28f-f2cZu1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-06-01 17:04:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 937
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8807cfc73-mcgN5r.tmp
[2025-06-01 17:04:07] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=7878
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=7878
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-06-01 17:04:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8807cfc73-mcgN5r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:07] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
