[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-14 08:56:07] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-14 08:56:08] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/
[2025-05-14 08:56:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab158d09-fXWM9H.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=5663
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=5663
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab158d09-fXWM9H.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab15ccd4-xG9Fv4.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=5664
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=5664
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab15ccd4-xG9Fv4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab160466-WJNp3u.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=5665
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=5665
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 220 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab160466-WJNp3u.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:059c5922786a2bcd6c4de27cdf4f4420bea7ca8e===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab164872-BjGudp.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=5666
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=5666
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab164872-BjGudp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab16970f-JE0uIr.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=5667
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=5667
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab16970f-JE0uIr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab16dab0-xmbdrQ.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=5668
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=5668
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab16dab0-xmbdrQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab171765-IybfeH.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=5669
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=5669
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab171765-IybfeH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab17566b-pBDQye.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=5670
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=5670
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab17566b-pBDQye.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab17958f-1hlRUm.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=5671
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=5671
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab17958f-1hlRUm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab17d446-9Ojyjt.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=5672
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=5672
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab17d446-9Ojyjt.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab180fcd-GVob1e.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=5673
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=5673
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab180fcd-GVob1e.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab184a60-Llf22D.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=5674
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css?simply_static_page=5674
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab184a60-Llf22D.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:4321b6b8da55edf445b78a916e52920d773b27ec===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab188028-4ValpU.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=5675
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=5675
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab188028-4ValpU.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:17] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-05-14 08:56:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 937
[2025-05-14 08:56:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab18b85f-3WPJJo.tmp
[2025-05-14 08:56:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=5676
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=5676
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-14 08:56:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
