[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912bd077-5Y8ji1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912c45ef-lpKnej.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=14594
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=14594
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912c45ef-lpKnej.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912caa34-v7TOHS.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=14595
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=14595
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912caa34-v7TOHS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912d1ddd-HyIYYm.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=14596
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=14596
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912d1ddd-HyIYYm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912d9cd7-Kbed2N.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=14597
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css?simply_static_page=14597
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 279 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912d9cd7-Kbed2N.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:3a03840cb39ba07c792a6c4d01ccf7e5eb255d73===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912e162f-ICHnsc.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=14598
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?simply_static_page=14598
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 130 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912e162f-ICHnsc.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:50] [class-ss-page.php:119] Checking Content Identical:12c44b736a53dfa11c8286fe3ef05c2f64f47a47===. Value: FALSE
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-06-16 16:40:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 942
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504912eae1c-09Lk8b.tmp
[2025-06-16 16:40:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=14599
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css?simply_static_page=14599
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-06-16 16:40:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504912eae1c-09Lk8b.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-06-16 16:40:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:fba16a30b184a5d248b788ea035f22de987a9e1f===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491306202-y2vzsu.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=14600
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=14600
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 228 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491306202-y2vzsu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:9f1e798287c8823d02dec9596ef04b221642b844===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504913177fd-Mce3Au.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=14601
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css?simply_static_page=14601
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 226 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504913177fd-Mce3Au.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:e356821711739bf18e2cca7d24b146096e2a6df7===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491329263-uJBkR2.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=14602
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=14602
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 550 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491329263-uJBkR2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491333036-vCcz3g.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=14603
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=14603
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491333036-vCcz3g.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049133ecb5-lpclPM.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=14604
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css?simply_static_page=14604
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049133ecb5-lpclPM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:866924292c7de26caba765a1dca28dff940cc29c===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68504913483be-jN8UpL.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=14605
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=14605
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68504913483be-jN8UpL.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685049134f0d7-c8zgro.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=14606
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=14606
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685049134f0d7-c8zgro.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:40:51] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2025-06-16 16:40:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 942
[2025-06-16 16:40:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:40:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491354686-YMIYNi.tmp
[2025-06-16 16:40:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=14607
