[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d6defc-l2xom7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:966aef61fdf9a2ba28e7dbfe2a4404f1a584d6fb===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d7124b-WLzRbq.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=4680
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=4680
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d7124b-WLzRbq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:0f93c03325ec80f7f5a3ffa4c0bb79dfc1c00d0b===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d74149-BL3k0q.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=4681
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=4681
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d74149-BL3k0q.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:deaebd5cf4d9e1ece7c0ef75506caf1d34535203===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d76ee6-OYRVmY.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css?simply_static_page=4682
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css?simply_static_page=4682
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 180688 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d76ee6-OYRVmY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/editor.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 2 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:0e16280825c1f6216b5ea62e21b115f70bd1a3fd===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d7b7aa-WcBiXs.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=4683
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=4683
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 1322 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d7b7aa-WcBiXs.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:f0e19f38392c0cc61ee48798d534e0dd0579432b===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d7df08-mqNR73.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=4684
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=4684
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 5164 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d7df08-mqNR73.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:e6c1759f45bca6bae0b1f40ddd8120245a2eb1c7===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d807bc-eLe7Ls.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=4685
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=4685
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 14858 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d807bc-eLe7Ls.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:c1ab71c7e037aa63d38e24d47cbe6ba2515ba676===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d83006-8iDtC6.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=4686
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=4686
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d83006-8iDtC6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:b98bc05cb46aa4ff8eb701577582bbc0658504d6===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d859dc-51lijC.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=4687
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=4687
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 10071 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d859dc-51lijC.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:2f33cc52ca88803cd4f84a25fce02391dfbc954c===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d8852b-MW2Gj0.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=4688
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=4688
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d8852b-MW2Gj0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:87803202a75c9c76b83d912511aa9fddc625c7b7===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d8ab41-sZEdzZ.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css?simply_static_page=4689
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-rtl.css?simply_static_page=4689
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 213954 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d8ab41-sZEdzZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/editor-rtl.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 2 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:1330fedb5a4a09d7c50f8d8fcb0ed475d24b0809===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d8ecb3-fdMgei.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=4690
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=4690
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 131355 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d8ecb3-fdMgei.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/admin.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:edb85e836eb7955d9e410df40c6bd1060fc494ae===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d91f9f-0UwaAF.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=4691
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=4691
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d91f9f-0UwaAF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:1ea98d6a29f6847fe331f5b45dc3db159bd7d530===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d9473c-CwgyCm.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=4692
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=4692
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 720 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200d9473c-CwgyCm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:29] [class-ss-page.php:119] Checking Content Identical:1108cae56219220fa915c77c273bd722fc272488===. Value: FALSE
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-05-09 15:32:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 927
[2025-05-09 15:32:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200d96d11-8sQqB2.tmp
[2025-05-09 15:32:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=4693
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css?simply_static_page=4693
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-09 15:32:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
