[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:17:13] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:17:14] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/
[2025-06-01 17:17:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:be7b2c28806bd5646d2e7f93e085d6a60d7ea026===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-base.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28acf19-gZLWyG.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=9136
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=9136
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 1835 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/app-base.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28acf19-gZLWyG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/app-base.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:7d08fa78f307592c9faeaf98bac8999403f6f13f===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28b16ed-aPZYJf.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=9137
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css?simply_static_page=9137
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 1723 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28b16ed-aPZYJf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:bf07b32d24c0fe93ead8bf053ecb2faf4113d06d===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28b7ab1-mitvac.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=9138
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=9138
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 1646 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28b7ab1-mitvac.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:43d6a139c9e2423c920dab57c38af0011d69cb74===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/theme-light.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28bea7a-so5FiT.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/theme-light.css?simply_static_page=9139
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/theme-light.css?simply_static_page=9139
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 3006 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/theme-light.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28bea7a-so5FiT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/theme-light.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:7cd5634493853bae8e7dab019266a4fa541ab0b8===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28c7397-tMZW6f.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=9140
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.css?simply_static_page=9140
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 96062 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/app.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28c7397-tMZW6f.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/app.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:413bab824c5c84b93ba0371f7ce7e298930f6130===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28d415e-uJ9vfD.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=9141
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=9141
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 600 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28d415e-uJ9vfD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:b3fca9cf0fea5244fe32a2b7e672c3c20148b44d===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28dd0f7-glZ52Z.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=9142
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.min.css?simply_static_page=9142
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 79789 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28dd0f7-glZ52Z.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/app-rtl.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:1cfb9e0918961ae0629175201c21de0de4e243fa===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-task.php:44] Status message: [fetch_urls] 250 pages/fichiers sur 937 générés
[2025-06-01 17:17:28] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-01 17:17:28] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-01 17:17:28] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:69] Total pages: 937; Pages remaining: 637
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28ebca4-T3PZ99.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=9143
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=9143
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28ebca4-T3PZ99.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7-rtl.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:109151da56aadd127856f71a6fa3272729305f7e===. Value: FALSE
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-01 17:17:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 937
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b28f075f-WezFgj.tmp
[2025-06-01 17:17:28] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=9144
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css?simply_static_page=9144
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:103] Filesize: 2417 bytes
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-01 17:17:28] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b28f075f-WezFgj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-7.min.css
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:28] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:28] [class-ss-page.php:119] Checking Content Identical:109151da56aadd127856f71a6fa3272729305f7e===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2901ae4-CMvjDl.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css?simply_static_page=9145
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css?simply_static_page=9145
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 121767 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2901ae4-CMvjDl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/editor-preview-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 3 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:517706c3e16eb44ccf4875d2d7a2831dbd2db36a===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2908b2d-SkCvxa.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css?simply_static_page=9146
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css?simply_static_page=9146
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 92814 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2908b2d-SkCvxa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:149ea33173f5449e065fe4c364032d6ff29493e4===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b290e6a4-BnWTdN.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css?simply_static_page=9147
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css?simply_static_page=9147
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 4298 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b290e6a4-BnWTdN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:aad3d8ba0aa60b8e076ad7631c3f7cefffe90228===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2912ef6-UXkA2l.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css?simply_static_page=9148
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css?simply_static_page=9148
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 12439 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2912ef6-UXkA2l.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:29] [class-ss-page.php:119] Checking Content Identical:175309809f53979c641f52abe86d3a5f8f4b2b1b===. Value: FALSE
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-06-01 17:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 937
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b29186e0-uLJXvU.tmp
[2025-06-01 17:17:29] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.min.css?simply_static_page=9149
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/responsive-bar.min.css?simply_static_page=9149
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:103] Filesize: 3630 bytes
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-06-01 17:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b29186e0-uLJXvU.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/css/responsive-bar.min.css
[2025-06-01 17:17:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
