[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common-rtl.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/frontend.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-alert.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/apple-webkit.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/lightbox.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/apple-webkit.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-accordion.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/lightbox.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/ai/editor.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/ai/layout-preview.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/apps/admin.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/apps/admin.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-counter.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-base-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-3-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/div-block.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-vars.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-google_maps-rtl.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-loader.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-05-09 14:57:23] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.js
