[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:36] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:69] Total pages: 942; Pages remaining: 292
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47075f0d-SQ59AH.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=16271
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=16271
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 491 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47075f0d-SQ59AH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:52fc9a092e6ab47e9a262009e79f0ee64b3f3909===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4707b3e3-ANJqdl.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=16273
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=16273
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 5439 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4707b3e3-ANJqdl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:cda4d6f90a97f319704d2a307ff26f993f7ac11b===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4708164c-woh5Sx.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=16274
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=16274
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 5767 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4708164c-woh5Sx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:1af54bd65a917f1b3ca6f362deac122c0daabfed===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47086c86-6twRlF.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js?simply_static_page=16276
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js?simply_static_page=16276
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 3505 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47086c86-6twRlF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:ceed0b377a9cfd82abff1c005f427d9072e02d52===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4708c841-VLfJQN.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js?simply_static_page=16277
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js?simply_static_page=16277
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 3788 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4708c841-VLfJQN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:4f0365f84b9d1131cf88aa2880aa2e127b7bc420===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47090b29-7pQsMI.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt?simply_static_page=16278
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt?simply_static_page=16278
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47090b29-7pQsMI.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:e80174ef545cc5f87c4cfe7c7aa95313458145ea===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47095273-JTqLCO.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=16279
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=16279
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 36095 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47095273-JTqLCO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:52c4451447b44940f1cda778a2aa15b9dca4cf7b===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba4709ec2e-kWKTA5.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=16280
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=16280
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 61736 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba4709ec2e-kWKTA5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:3e932acdbd799a5516cc4c5ac9f16366fccd7bb4===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470a7f92-MzPdIm.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=16281
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=16281
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470a7f92-MzPdIm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470aef7a-AOJ0tx.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=16282
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=16282
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 7661 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470aef7a-AOJ0tx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:60f1cc7d433bfeeb5ff3c2ddbbaa2ae7d0bf73e5===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470b5bff-iIqDe3.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=16284
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=16284
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 20070 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470b5bff-iIqDe3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:65629f2b6327bc229e7d7592940c0ef8812e9590===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470bab0a-vmrdLC.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=16285
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=16285
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba470bab0a-vmrdLC.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:36] [class-ss-page.php:119] Checking Content Identical:acf0072b1eee398060bec018ffd61652f954343d===. Value: FALSE
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-06-25 07:25:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 942
[2025-06-25 07:25:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba470bf9c8-Pzp6g5.tmp
[2025-06-25 07:25:36] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=16286
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js?simply_static_page=16286
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:103] Filesize: 21055 bytes
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-25 07:25:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
