[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=13440
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=13440
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 13276 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a44721-YZ1M5V.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:0447c6b10bbf73f97b23dcfd6e6a48510822cb6e===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a481a9-hkaPyQ.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=13441
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=13441
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 203030 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a481a9-hkaPyQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:b18bdd10beee0a20231aa4c9ea11e84a9307a4fd===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a5a1b3-mqdkIZ.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=13442
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=13442
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 749223 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a5a1b3-mqdkIZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a71ef9-6Pe42t.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=13443
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=13443
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a71ef9-6Pe42t.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:d33d8b5b15b7bba2cc17190dc685fe0a76d2989e===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a77712-iiDgdo.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=13444
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=13444
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a77712-iiDgdo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a7e172-qMNqFD.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=13445
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=13445
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 918991 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a7e172-qMNqFD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:e1b1a7104c227e702c575c0a4c73bf29becf896a===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a9195b-5TvU0u.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=13446
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=13446
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 101652 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a9195b-5TvU0u.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:52751432ded489dfdf27fb1cf64c570c4c27a1d7===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a96687-Ff7hsB.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=13447
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=13447
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a96687-Ff7hsB.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8a9b662-Mk0zaJ.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=13448
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=13448
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 78196 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8a9b662-Mk0zaJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:a9922842a120a7f1eaced667480c5e185a106d69===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8aa04d7-ke3aXg.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=13449
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=13449
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8aa04d7-ke3aXg.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8aa62af-D2Vocf.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=13450
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=13450
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8aa62af-D2Vocf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8aaa705-JFMtDv.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=13451
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=13451
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8aaa705-JFMtDv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8aaf582-fs9hyz.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=13452
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=13452
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a8aaf582-fs9hyz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:02] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2025-06-15 19:10:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 942
[2025-06-15 19:10:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a8ab38ae-CvxzZO.tmp
[2025-06-15 19:10:02] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=13453
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=13453
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
