[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:47:15] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:47:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/
[2025-06-01 17:47:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=11176
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=11176
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922cb5a64-VKVeFv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922cbc0a1-g5gzd5.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=11177
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=11177
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922cbc0a1-g5gzd5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922ccc8fe-6TcXFm.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=11178
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=11178
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 202744 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922ccc8fe-6TcXFm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:c1b9fae262f42868c075ac865a8ab34920e20a2c===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922cd33f0-OrW0Fx.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=11179
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=11179
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 144714 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922cd33f0-OrW0Fx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922cda998-O9CTUo.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=11180
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=11180
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 13276 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922cda998-O9CTUo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:0447c6b10bbf73f97b23dcfd6e6a48510822cb6e===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922cde707-9mtuXa.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=11181
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=11181
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:103] Filesize: 203030 bytes
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922cde707-9mtuXa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:24] [class-ss-page.php:119] Checking Content Identical:b18bdd10beee0a20231aa4c9ea11e84a9307a4fd===. Value: FALSE
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-01 17:47:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 938
[2025-06-01 17:47:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922ce6c32-9eOuyM.tmp
[2025-06-01 17:47:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=11182
[2025-06-01 17:47:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=11182
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 749223 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922ce6c32-9eOuyM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d08f8c-gQatUn.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=11183
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=11183
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d08f8c-gQatUn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:d33d8b5b15b7bba2cc17190dc685fe0a76d2989e===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d0cbd8-6AdL0K.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=11184
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=11184
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d0cbd8-6AdL0K.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d147f5-yzgUoe.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=11185
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg?simply_static_page=11185
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 918991 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d147f5-yzgUoe.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:e1b1a7104c227e702c575c0a4c73bf29becf896a===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d2a7b9-4KJXrv.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=11186
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=11186
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 101652 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d2a7b9-4KJXrv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:52751432ded489dfdf27fb1cf64c570c4c27a1d7===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d301b9-ZrnTsq.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=11187
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=11187
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d301b9-ZrnTsq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d3452b-5nFPut.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=11188
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=11188
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 78196 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c922d3452b-5nFPut.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:25] [class-ss-page.php:119] Checking Content Identical:a9922842a120a7f1eaced667480c5e185a106d69===. Value: FALSE
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-01 17:47:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 938
[2025-06-01 17:47:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c922d3993d-kZ7ARx.tmp
[2025-06-01 17:47:25] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=11189
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=11189
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff2
[2025-06-01 17:47:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
