[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6cc3da-967Tj6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6d0306-ovBLpe.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=12587
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend.min.css?simply_static_page=12587
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 54798 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6d0306-ovBLpe.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/frontend.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:01e6c5d6d1f4497f5c69ef3f3b60a80d749810cb===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6d489c-1MIt6h.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=12588
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=12588
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6d489c-1MIt6h.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6d85d8-ZtAniJ.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css?simply_static_page=12589
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css?simply_static_page=12589
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 20260 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6d85d8-ZtAniJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-base-rtl.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:9f5b0f095df51597691f77fd6f110e4ccc9204f3===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6dc60d-ZnAZNk.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=12590
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=12590
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 18454 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6dc60d-ZnAZNk.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6dffba-VuYFsi.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css?simply_static_page=12591
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css?simply_static_page=12591
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 1750 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6dffba-VuYFsi.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-accordion-rtl.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:b4a867fc61fd11c84fb741b9099d8cfaa289a000===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6e38b5-gxhIVp.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=12592
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css?simply_static_page=12592
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 64553 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6e38b5-gxhIVp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/frontend-rtl.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:29465787d45a8a68f2ebda606b48b35fe7f7634f===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6e7ba4-eG7BR2.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css?simply_static_page=12593
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css?simply_static_page=12593
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6e7ba4-eG7BR2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-alert-rtl.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:42d20c07846cca45357863f37525524b472c6363===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6eb2fa-HP1RPX.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=12594
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=12594
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6eb2fa-HP1RPX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6eeb5f-lKzlzM.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=12595
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=12595
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6eeb5f-lKzlzM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:50] [class-ss-page.php:119] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===. Value: FALSE
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-06-09 10:47:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 938
[2025-06-09 10:47:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd6f2001-CS3VqY.tmp
[2025-06-09 10:47:50] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=12596
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=12596
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-06-09 10:47:50] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd6f2001-CS3VqY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd702535-bHyskT.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=12597
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=12597
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd702535-bHyskT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd706255-nhKWMF.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=12598
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=12598
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 10451 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd706255-nhKWMF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:5d4643d6a6aa03c9d89edd7444a1f45c60aaa070===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbd70a250-HBNZ88.tmp
[2025-06-09 10:47:51] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=12599
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=12599
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-06-09 10:47:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbd70a250-HBNZ88.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:51] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-06-09 10:47:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 938
[2025-06-09 10:47:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
