[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2862b397-p7nlnx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:932e7bae1a160510398700331817344cf986681c===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28636eae-4fiCXT.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=312
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/common.css?simply_static_page=312
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 26505 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/common.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28636eae-4fiCXT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/common.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:341a028a30b18544f9f27a41f056a0412858b6f2===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2863efdd-cMrX9Q.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=313
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=313
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 9514 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2863efdd-cMrX9Q.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-9-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:d2b5d5b4605f6557a532e00b97aa9afc0be44a4d===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28646c55-Bf3AuF.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css?simply_static_page=314
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css?simply_static_page=314
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 1047 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28646c55-Bf3AuF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/editor-v2-app-bar-overrides.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:342ec43035f92b163f5c27da6ad4a98b689d57e0===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2864e475-EmW1pH.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=315
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css?simply_static_page=315
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2864e475-EmW1pH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:87803202a75c9c76b83d912511aa9fddc625c7b7===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286550eb-FRLYf5.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=316
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?simply_static_page=316
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 10310 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286550eb-FRLYf5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:966aef61fdf9a2ba28e7dbfe2a4404f1a584d6fb===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2865bd19-OiSZvN.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=317
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css?simply_static_page=317
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 1668 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2865bd19-OiSZvN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:0f93c03325ec80f7f5a3ffa4c0bb79dfc1c00d0b===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286625b5-PWK31n.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=318
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css?simply_static_page=318
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 2459 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286625b5-PWK31n.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:deaebd5cf4d9e1ece7c0ef75506caf1d34535203===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286684c6-rpG3TP.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css?simply_static_page=319
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor.min.css?simply_static_page=319
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 180688 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286684c6-rpG3TP.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/editor.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 2 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:0e16280825c1f6216b5ea62e21b115f70bd1a3fd===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f286719ef-4R6Vh2.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=320
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-rating.min.css?simply_static_page=320
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 1322 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f286719ef-4R6Vh2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:f0e19f38392c0cc61ee48798d534e0dd0579432b===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28678444-3eZrkj.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=321
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css?simply_static_page=321
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 5164 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28678444-3eZrkj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:e6c1759f45bca6bae0b1f40ddd8120245a2eb1c7===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2867e06f-e9Tgjh.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=322
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css?simply_static_page=322
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 14858 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2867e06f-e9Tgjh.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:c1ab71c7e037aa63d38e24d47cbe6ba2515ba676===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28684f82-VfsAat.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=323
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css?simply_static_page=323
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 382 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28684f82-VfsAat.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:b98bc05cb46aa4ff8eb701577582bbc0658504d6===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2868b3a6-jH0CUW.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=324
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?simply_static_page=324
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 10071 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2868b3a6-jH0CUW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:54] [class-ss-page.php:119] Checking Content Identical:2f33cc52ca88803cd4f84a25fce02391dfbc954c===. Value: FALSE
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-04-24 08:12:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 927
[2025-04-24 08:12:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28692263-FR2LFo.tmp
[2025-04-24 08:12:54] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=325
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css?simply_static_page=325
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:103] Filesize: 40 bytes
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
